Reference, Quantity, Value, Footprint, Datasheet, category, contact material, current rating, device class L1, device class L2, device class L3, digikey description, digikey part number, footprint url, height, is connector, is male, lead free, library id, manufacturer, mouser description, mouser part number, number of contacts, number of rows, package, rohs, voltage rating, 3D model, Application, Breakaway, CSA, Category, Circuits Loaded, Circuits maximum, Color   Resin, Current   Maximum per Contact, Durability mating cycles max, Duration at Max Process Temperature seconds, First Mate  Last Break, Flammability, Glow Wire Compliant, Guide to Mating Part, Keying to Mating Part, Lead freeProcess Capability, Lock to Mating Part, Material   Metal, Material   Plating Mating, Material   Plating Termination, Material   Resin, Max Cycles at Max Process Temperature, Net Weight, Number of Rows, Old Part Number, Orientation, Overview, PC Tail Length, PCB Locator, PCB Retention, PCB Thickness   Recommended, Packaging Type, Pitch   Mating Interface, Plating min   Mating, Plating min   Termination, Polarized to Mating Part, Polarized to PCB, Process Temperature max C, Product Name, Product Specification, Sales Drawing, Series, Shrouded, Stackable, Surface Mount Compatible SMC, Temperature Range   Operating, Termination Interface Style, UL, UPC, Voltage   Maximum, category 0836c53c3d42d3f1, category 75fab8f04590ae3d, category e7012a0bd22e3cc6, color, contact plating, flammability rating, gender, glow wire compliant, halogen free status, housing color, ipc land pattern name, mounting type, num pins, number of circuits, number of positions, octopart part number, orientation, part page, pin pitch, size height, size length, size width, temperature range high, temperature range low, type, voltage, voltage rating dc, automotive, capacitance, material, temperature characteristic, temperature coefficient, tolerance, approved alternate part number, composition, power, power rating, resistance, series, standoff height, MF
C1 ,1,"CC0603KRX7R9BB102","project:YAGEO-CC0603-0-0-0","","Cap","","","Passive Components","Capacitors","Ceramic Capacitors","CAP CER 1000PF 50V X7R 0603","311-1080-2-ND","http://www.yageo.com/exep/pages/download/literatures/UPY-C_GEN_24.pdf","0.9mm","","","Yes","1aeb194455b4965b","YAGEO","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1.0nF 50V X7R 10%","603-CC603KRX7R9BB102","","","0603","Yes","50 V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","+125°C","-55°C","","50 V","","No","1.0 nF","Ceramic","X7R","15%","0.1","","","","","","","",""
D1 ,1,"TEMD7000X01","project:XDCR_TEMD7000X01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Vishay Semiconductor"
J1 ,1,"22-28-4043","project:Molex-SD-42375-001-0-0-0","http://www.molex.com/pdm_docs/sd/022284043_sd.pdf","Conn","Brass","4 A","","","","CONN HEADER 4POS .100 VERT GOLD","WM50016-04-ND","","","yes","yes","yes","1b2cd2f48c261c21","Molex","","538-22-28-4043","4 ","1 ","CONN_PTH_HDR4","yes","","http://www.molex.com/pdm_docs/stp/22-28-4043_stp.zip","Board-to-Board, Signal, Wire-to-Board","Yes","LR19980","PCB Headers","4","4","Black","4.0A","100","005","No","94V-0","No","No","None","WAVE","None","Brass","Gold","Tin","High Temperature Thermoplastic","001","0.244/g","1","42375-0039","Vertical","KK® Interconnect System - Molex","3.18mm","No","None","1.60mm","Bag","2.54mm","0.381μm","2.540μm","No","No","260","KK® 254","PS-10-07","SD-42375-001","42375","No","No","Yes","See Product Specification","Through Hole","E29179","800754386197","250V","Connectors","Connectors and Adapters","Headers & Receptacles","Black","Gold","UL 94 V-0","Male","Non-Compliant","Not Low Halogen","Black","HDRV4W66P254_1X4_1016X66X457","through hole","4","4 ","4 ","44448d4a5f9d9b83","Vertical","http://www.molex.com/molex/products/datasheet.jsp?part=active/0022284043_PCB_HEADERS.xml","2.54 mm","2.29 mm","10.16 mm","2.49 mm","+80°C","-40°C","connector","250V","250 V","","","","","","","","","","","","","",""
J2 ,1,"22-28-4023","project:Molex-22-28-4023-0-0-0","http://www.molex.com/webdocs/datasheets/pdf/en-us/0022284023_PCB_HEADERS.pdf","Conn","Gold,Tin","4A","Connectors","Headers and Wire Housings","unset","CONN HEADER 2POS .100 VERT GOLD","WM6502-ND","https://www.molex.com/pdm_docs/sd/022284023_sd.pdf","8.88mm","yes","yes","yes","28d0a47b847b26ce","Molex","2.54mm 0.100in Pitch KK® Header, Breakaway, Vertical, 2 Circuits, Tin (Sn) Plating, Mating Pin Length 7.49mm 0.295in","538-22-28-4023","2","1","HDR2","yes","500V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
R1 ,1,"RC0603FR-071ML","project:Yageo-RC0603-0-0-IPC_A","","Res","","","Passive Components","Resistors","Chip SMD Resistors","RES SMD 1M OHM 1% 1/10W 0603","311-1.00MHRTR-ND","","0.5mm","","","yes","aaa16372193e1608","Yageo","RC Series 0603 0.1 W 1 MOhms 1% ±100 ppm/°C SMT Thick Film Chip Resistor","311-1.00MHRTR-ND","","","0603","yes","75V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RESC15585X45","","","","","","","","","","","","+155°C","-55°C","","75V","","","","","","100ppm/°C","1%","541-1.00HHCT-ND","Thick Film","100mW","0.1W","1MΩ","RC","0mm",""
Y1 ,1,"Field_Sensor_54_22","project:Field_Sensor_54_22",""
